Size	Latency (us)	np	Algorithm
1	0.3	4	scatter_nb
1	0.25	5	broadcast_flat
1	0.27	5	broadcast_chain
1	0.46	5	broadcast_binary_tree
1	0.28	5	scatter_flat
1	0.38	5	scatter_basic_binomial
1	0.28	5	scatter_nb
1	0.33	6	broadcast_flat
1	0.38	6	broadcast_chain
1	0.5	6	broadcast_binary_tree
1	0.33	6	scatter_flat
1	0.49	6	scatter_basic_binomial
1	0.32	6	scatter_nb
1	0.35	7	broadcast_flat
1	0.46	7	broadcast_chain
1	0.56	7	broadcast_binary_tree
1	0.4	7	scatter_flat
1	0.62	7	scatter_basic_binomial
1	0.38	7	scatter_nb
1	0.65	8	broadcast_flat
1	0.59	8	broadcast_chain
1	0.67	8	broadcast_binary_tree
1	0.66	8	scatter_flat
1	0.69	8	scatter_basic_binomial
1	0.95	8	scatter_nb
1	0.83	9	broadcast_flat
1	0.94	9	broadcast_chain
1	0.9	9	broadcast_binary_tree
1	0.87	9	scatter_flat
1	1.12	9	scatter_basic_binomial
1	0.9	9	scatter_nb
1	0.88	10	broadcast_flat
1	0.91	10	broadcast_chain
1	0.91	10	broadcast_binary_tree
1	1.0	10	scatter_flat
1	1.13	10	scatter_basic_binomial
1	0.91	10	scatter_nb
1	1.56	11	broadcast_flat
1	0.9	11	broadcast_chain
1	0.94	11	broadcast_binary_tree
1	0.85	11	scatter_flat
1	1.14	11	scatter_basic_binomial
1	0.86	11	scatter_nb
1	0.87	12	broadcast_flat
1	0.91	12	broadcast_chain
1	1.31	12	broadcast_binary_tree
1	0.84	12	scatter_flat
1	0.94	12	scatter_basic_binomial
1	0.86	12	scatter_nb
1	0.81	13	broadcast_flat
1	1.29	13	broadcast_chain
1	1.45	13	broadcast_binary_tree
1	0.92	13	scatter_flat
1	1.84	13	scatter_basic_binomial
1	0.94	13	scatter_nb
1	0.96	14	broadcast_flat
1	0.81	14	broadcast_chain
1	0.94	14	broadcast_binary_tree
1	1.69	14	scatter_flat
1	1.16	14	scatter_basic_binomial
1	0.93	14	scatter_nb
1	1.06	15	broadcast_flat
1	0.99	15	broadcast_chain
1	0.94	15	broadcast_binary_tree
1	1.11	15	scatter_flat
1	1.13	15	scatter_basic_binomial
1	1.03	15	scatter_nb
1	1.55	16	broadcast_flat
1	1.16	16	broadcast_chain
1	1.33	16	broadcast_binary_tree
1	2.14	16	scatter_flat
1	1.32	16	scatter_basic_binomial
1	2.61	16	scatter_nb
1	2.58	17	broadcast_flat
1	3.34	17	broadcast_chain
1	2.84	17	broadcast_binary_tree
1	2.5	17	scatter_flat
1	2.64	17	scatter_basic_binomial
1	2.68	17	scatter_nb
1	2.24	18	broadcast_flat
1	2.22	18	broadcast_chain
1	2.2	18	broadcast_binary_tree
1	3.69	18	scatter_flat
1	2.46	18	scatter_basic_binomial
1	2.28	18	scatter_nb
1	2.45	19	broadcast_flat
1	2.42	19	broadcast_chain
1	2.19	19	broadcast_binary_tree
1	2.27	19	scatter_flat
1	2.24	19	scatter_basic_binomial
1	2.43	19	scatter_nb
1	2.31	20	broadcast_flat
1	2.57	20	broadcast_chain
1	2.34	20	broadcast_binary_tree
1	3.68	20	scatter_flat
1	1.93	20	scatter_basic_binomial
1	2.22	20	scatter_nb
1	2.26	21	broadcast_flat
1	2.4	21	broadcast_chain
1	2.16	21	broadcast_binary_tree
1	2.6	21	scatter_flat
1	2.14	21	scatter_basic_binomial
1	2.32	21	scatter_nb
1	2.42	22	broadcast_flat
1	2.39	22	broadcast_chain
1	2.06	22	broadcast_binary_tree
1	2.58	22	scatter_flat
1	2.12	22	scatter_basic_binomial
1	2.34	22	scatter_nb
1	2.53	23	broadcast_flat
1	2.33	23	broadcast_chain
1	2.02	23	broadcast_binary_tree
1	2.71	23	scatter_flat
1	2.07	23	scatter_basic_binomial
1	2.37	23	scatter_nb
1	2.58	24	broadcast_flat
1	2.23	24	broadcast_chain
1	2.11	24	broadcast_binary_tree
1	2.95	24	scatter_flat
1	1.98	24	scatter_basic_binomial
1	2.32	24	scatter_nb
1	2.55	25	broadcast_flat
1	2.14	25	broadcast_chain
1	1.94	25	broadcast_binary_tree
1	2.56	25	scatter_flat
1	1.91	25	scatter_basic_binomial
1	2.4	25	scatter_nb
1	2.36	26	broadcast_flat
1	2.16	26	broadcast_chain
1	2.1	26	broadcast_binary_tree
1	3.14	26	scatter_flat
1	1.94	26	scatter_basic_binomial
1	2.57	26	scatter_nb
1	2.95	27	broadcast_flat
1	2.12	27	broadcast_chain
1	1.8	27	broadcast_binary_tree
1	2.68	27	scatter_flat
1	1.66	27	scatter_basic_binomial
1	2.35	27	scatter_nb
1	2.64	28	broadcast_flat
1	2.11	28	broadcast_chain
1	1.93	28	broadcast_binary_tree
1	2.79	28	scatter_flat
1	1.75	28	scatter_basic_binomial
1	2.78	28	scatter_nb
1	2.72	29	broadcast_flat
1	2.16	29	broadcast_chain
1	1.8	29	broadcast_binary_tree
1	3.0	29	scatter_flat
1	1.59	29	scatter_basic_binomial
1	2.65	29	scatter_nb
1	2.74	30	broadcast_flat
1	2.11	30	broadcast_chain
1	1.78	30	broadcast_binary_tree
1	3.09	30	scatter_flat
1	1.55	30	scatter_basic_binomial
1	2.73	30	scatter_nb
1	2.82	31	broadcast_flat
1	2.16	31	broadcast_chain
1	1.77	31	broadcast_binary_tree
1	3.13	31	scatter_flat
1	1.6	31	scatter_basic_binomial
1	2.88	31	scatter_nb
1	3.25	32	broadcast_flat
1	2.48	32	broadcast_chain
1	2.4	32	broadcast_binary_tree
1	3.43	32	scatter_flat
1	2.24	32	scatter_basic_binomial
1	3.24	32	scatter_nb
1	4.75	33	broadcast_flat
1	4.46	33	broadcast_chain
1	4.21	33	broadcast_binary_tree
1	5.45	33	scatter_flat
1	4.24	33	scatter_basic_binomial
1	5.16	33	scatter_nb
1	4.88	34	broadcast_flat
1	4.6	34	broadcast_chain
1	3.9	34	broadcast_binary_tree
1	5.39	34	scatter_flat
1	4.34	34	scatter_basic_binomial
1	4.87	34	scatter_nb
1	4.71	35	broadcast_flat
1	4.48	35	broadcast_chain
1	3.76	35	broadcast_binary_tree
1	4.93	35	scatter_flat
1	3.85	35	scatter_basic_binomial
1	4.8	35	scatter_nb
1	4.65	36	broadcast_flat
1	4.64	36	broadcast_chain
1	3.75	36	broadcast_binary_tree
1	4.85	36	scatter_flat
1	3.77	36	scatter_basic_binomial
1	4.75	36	scatter_nb
1	4.2	37	broadcast_flat
1	4.48	37	broadcast_chain
1	3.8	37	broadcast_binary_tree
1	4.31	37	scatter_flat
1	3.75	37	scatter_basic_binomial
1	4.27	37	scatter_nb
1	4.31	38	broadcast_flat
1	4.41	38	broadcast_chain
1	3.63	38	broadcast_binary_tree
1	4.41	38	scatter_flat
1	3.57	38	scatter_basic_binomial
1	4.42	38	scatter_nb
1	4.19	39	broadcast_flat
1	4.13	39	broadcast_chain
1	3.62	39	broadcast_binary_tree
1	4.32	39	scatter_flat
1	3.39	39	scatter_basic_binomial
1	4.21	39	scatter_nb
1	4.33	40	broadcast_flat
1	4.33	40	broadcast_chain
1	3.54	40	broadcast_binary_tree
1	4.78	40	scatter_flat
1	3.51	40	scatter_basic_binomial
1	4.42	40	scatter_nb
1	4.53	41	broadcast_flat
1	4.26	41	broadcast_chain
1	3.6	41	broadcast_binary_tree
1	4.7	41	scatter_flat
1	3.26	41	scatter_basic_binomial
1	4.63	41	scatter_nb
1	4.36	42	broadcast_flat
1	4.48	42	broadcast_chain
1	3.3	42	broadcast_binary_tree
1	4.6	42	scatter_flat
1	3.06	42	scatter_basic_binomial
1	4.53	42	scatter_nb
1	4.56	43	broadcast_flat
1	3.65	43	broadcast_chain
1	3.24	43	broadcast_binary_tree
1	5.07	43	scatter_flat
1	3.02	43	scatter_basic_binomial
1	4.48	43	scatter_nb
1	4.71	44	broadcast_flat
1	3.74	44	broadcast_chain
1	3.49	44	broadcast_binary_tree
1	4.63	44	scatter_flat
1	2.98	44	scatter_basic_binomial
1	4.4	44	scatter_nb
1	4.62	45	broadcast_flat
1	3.78	45	broadcast_chain
1	3.3	45	broadcast_binary_tree
1	4.8	45	scatter_flat
1	2.89	45	scatter_basic_binomial
1	4.64	45	scatter_nb
1	4.7	46	broadcast_flat
1	3.83	46	broadcast_chain
1	3.27	46	broadcast_binary_tree
1	4.89	46	scatter_flat
1	3.07	46	scatter_basic_binomial
1	4.68	46	scatter_nb
1	4.98	47	broadcast_flat
1	4.07	47	broadcast_chain
1	3.43	47	broadcast_binary_tree
1	5.31	47	scatter_flat
1	2.98	47	scatter_basic_binomial
1	5.1	47	scatter_nb
1	5.09	48	broadcast_flat
1	4.08	48	broadcast_chain
1	3.5	48	broadcast_binary_tree
1	5.7	48	scatter_flat
1	2.96	48	scatter_basic_binomial
1	5.06	48	scatter_nb
